repository,status
apache/plc4x,HAS_RULE
eclipse/hono,NO_RULE
senx/warp10-platform,NO_POM
tonikelope/megabasterd,NO_RULE
synthetichealth/synthea,NO_POM
aws/aws-sdk-java-v2,NO_RULE
guardsquare/proguard,NO_POM
bazelbuild/intellij,NO_POM
jlink/jqwik,NO_POM
googlecloudplatform/getting-started-java,NO_POM
database-rider/database-rider,NO_RULE
ldtteam/minecolonies,NO_POM
eclipse/ditto,NO_RULE
rabbitmq/rabbitmq-perf-test,NO_RULE
quick-perf/quickperf,NO_RULE
mapsforge/vtm,NO_POM
ytvanced/vancedmicrog,NO_POM
spring-projects/spring-vault,NO_RULE
deptofdefense/androidtacticalassaultkit-civ,NO_POM
uriahshaulmandel/baldphone,NO_POM
streamnative/kop,NO_RULE
micronaut-projects/micronaut-spring,NO_POM
ihmcrobotics/ihmc-open-robotics-software,NO_POM
oraxen/oraxen,NO_POM
techfortress/griefprevention,NO_RULE
vert-x3/vertx-mqtt,NO_RULE
openrewrite/rewrite,NO_POM
java-operator-sdk/java-operator-sdk,NO_RULE
ecmnet/mavgcl,NO_POM
adorsys/keycloak-config-cli,NO_RULE
anuken/arc,NO_POM
vazkii/quark,NO_POM
blinkfox/fenix,NO_RULE
resteasy/resteasy-spring-boot,HAS_RULE
testingisdocumenting/webtau,HAS_RULE
projectnessie/nessie,NO_POM
mindgamesnl/openaudiomc,NO_RULE
trellis-ldp/trellis,NO_RULE
googlecloudplatform/cloud-opensource-java,NO_RULE
atlasmap/atlasmap,NO_RULE
eclipse/microprofile-fault-tolerance,NO_RULE
giscience/oshdb,NO_RULE
sap/cloud-security-xsuaa-integration,NO_RULE
meteordevelopment/meteor-client,NO_POM
confluentinc/parallel-consumer,NO_RULE
terraformersmc/terrestria,NO_POM
googleads/google-ads-java,NO_POM
hotelsdotcom/circus-train,NO_RULE
retgal/dayon,NO_RULE
ripe-ncc/rpki-validator-3,NO_RULE
dapr/java-sdk,NO_RULE
micronaut-projects/micronaut-test,NO_POM
geysermc/geyserconnect,NO_POM
elastic/stack-docs,NO_POM
smallrye/smallrye-config,NO_RULE
grapheneos/attestationserver,NO_POM
oracle/weblogic-image-tool,NO_RULE
lsfusion/platform,NO_RULE
link-it/govway,NO_RULE
eclipse/microprofile-opentracing,NO_RULE
filip26/titanium-json-ld,NO_RULE
kotori316/quarryplus,NO_POM
fasten-project/fasten,NO_RULE
smallrye/smallrye-jwt,NO_RULE
controlsystemstudio/phoebus,NO_RULE
openehr/archie,NO_POM
eclipse/swtchart,NO_POM
stal111/forbidden-arcanus,NO_POM
photonvision/photonvision,NO_POM
mobilitydata/gtfs-validator,NO_POM
virtuslab/git-machete-intellij-plugin,NO_POM
eclipse-ee4j/openmq,NO_RULE
meilisearch/meilisearch-java,NO_POM
ionic-team/capacitor-plugins,NO_POM
terraformersmc/campanion,NO_POM
spoonlabs/sorald,NO_RULE
hyperfoil/hyperfoil,HAS_RULE
vitessio/website,NO_POM
smallrye/smallrye-fault-tolerance,NO_RULE
superronancraft/betterrtp,NO_RULE
googleapis/java-bigquery,NO_RULE
checkmarx-ltd/cx-flow,NO_POM
airyhq/airy,NO_POM
aurilisdev/electrodynamics,NO_POM
snowflakedb/snowflake-ingest-java,HAS_RULE
streamxhub/streamx,NO_RULE
alfresco/alfresco-community-repo,NO_RULE
micronaut-projects/micronaut-core,NO_POM
awsdocs/aws-doc-sdk-examples,NO_POM
confluentinc/ksql,NO_RULE
netflix/conductor,NO_POM
geysermc/geyser,NO_POM
apple/servicetalk,NO_POM
apache/iceberg,NO_POM
google/copybara,NO_POM
opendistro-for-elasticsearch/sql,NO_POM
oracle/helidon,HAS_RULE
googlecloudplatform/dataflowtemplates,NO_RULE
prestosql/presto,NO_RULE
hapifhir/org.hl7.fhir.core,NO_RULE
awslabs/djl,NO_POM
stargate/stargate,NO_POM
muntashirakon/appmanager,NO_POM
awslabs/smithy,NO_POM
minestom/minestom,NO_POM
klesun/deep-assoc-completion,NO_POM
mvndaemon/mvnd,NO_RULE
consensys/teku,NO_POM
sormuras/bach,NO_POM
eclipse/rdf4j,NO_RULE
1c-syntax/bsl-language-server,NO_POM
kframework/k,NO_RULE
mcreator/mcreator,NO_POM
apache/camel-quarkus,HAS_RULE
saalfeldlab/n5,NO_RULE
kangarko/foundation,NO_RULE
aws-amplify/amplify-android,NO_POM
azure/azure-sdk-for-android,NO_POM
wechaty/wechaty.js.org,NO_POM
gtasa-savegame-editor/gtasa-savegame-editor,NO_RULE
specs-feup/clava,NO_POM
googleapis/java-spanner-jdbc,NO_RULE
microsoft/playwright-java,NO_RULE
temporalio/sdk-java,NO_POM
paulevsgitch/betterend,NO_POM
hashgraph/hedera-services,NO_POM
isa-group/restest,NO_RULE
parzivail-modding-team/galaxiesparzisstarwarsmod,NO_POM
carlspring/s3fs-nio,NO_POM
nucleoidmc/plasmid,NO_POM
vipulasri/timeline-view,NO_POM
keepsafe/dexcount-gradle-plugin,NO_POM
juuxel/adorn,NO_POM
hardcore-sushi/droidfs,NO_POM
quarkusio/code.quarkus.io,NO_RULE
ceryle/radiorealbutton,NO_POM
openshopio/openshop.io-android,NO_POM
crazyorr/ffmpegrecorder,NO_POM
ksvc/ksylive_android,NO_POM
kevalpatel2106/android-hidden-camera,NO_POM
javaee/grizzly,NO_RULE
pbakondy/cordova-plugin-speechrecognition,NO_POM
gcssloop/rclayout,NO_POM
angelozerr/angular-eclipse,NO_RULE
rterp/sumzerotrading,NO_RULE
sladkoff/minecraft-prometheus-exporter,NO_RULE
fisco-bcos/web3sdk,NO_POM
shmykelsa/aa-tweaker,NO_POM
xiaojieonly/ehviewer_cn_sxj,NO_POM
webauthn4j/webauthn4j,NO_POM
cloudevents/sdk-java,NO_RULE
epam/cloud-pipeline,NO_POM
leesiongchan/react-native-esc-pos,NO_POM
openolat/openolat,NO_RULE
epam/ngb,NO_POM
shannah/jdeploy,NO_POM
riverside-software/sonar-openedge,NO_RULE
telstra/open-kilda,NO_POM
henridellal/emerald,NO_POM
henninghall/react-native-date-picker,NO_POM
smallrye/smallrye-graphql,NO_RULE
ladysnake/requiem,NO_POM
google-developer-training/android-fundamentals-apps-v2,NO_POM
thanosfisherman/wifiutils,NO_POM
smallrye/smallrye-mutiny,NO_RULE
datadog/dd-trace-java,NO_POM
scop/portecle,NO_POM
sapmentors/cap-community,NO_POM
red6/pdfcompare,NO_RULE
petersoj/alpaca-java,NO_POM
signalfx/splunk-otel-java,NO_POM
wildfly-extras/wildfly-jar-maven-plugin,NO_RULE
eclipse/microprofile-health,NO_RULE
datastax/dsbulk,NO_RULE
googleapis/java-storage,NO_RULE
oracle/graal,NO_POM
quarkusio/quarkus,NO_RULE
eclipse/microprofile-starter,NO_RULE
xeroapi/xero-java,NO_RULE
apache/beam,NO_POM
vespa-engine/vespa,NO_RULE
elderdrivers/edxposed,NO_POM
lygttpod/supertextview,NO_POM
jeremyliao/liveeventbus,NO_POM
networknt/light-4j,NO_RULE
open-telemetry/opentelemetry-java,NO_POM
openliberty/open-liberty,NO_POM
jojoldu/freelec-springboot2-webservice,NO_POM
gilmore606/ure,NO_POM
jellyfin-archive/jellyfin-android-original,NO_POM
erudika/scoold,NO_RULE
ls1intum/artemis,NO_POM
zeebe-io/zeebe,NO_RULE
yuliskov/smarttubenext,NO_POM
hakky54/sslcontext-kickstart,HAS_RULE
hartwigmedical/hmftools,NO_RULE
blocamlimb/modernui,NO_POM
hzi-braunschweig/sormas-project,NO_POM
micronaut-projects/micronaut-gcp,NO_POM
apache/maven-deploy-plugin,NO_RULE
brightspots/rcv,NO_POM
glitchfiend/sereneseasons,NO_POM
zood/george,NO_POM
mc-machinations/vanillatweaks,NO_POM
cfig/android_boot_image_editor,NO_POM
uyuni-project/uyuni,NO_POM
pytorch/serve,NO_POM
liujingxing/okhttp-rxhttp,NO_POM
justwen/nga-client-ver-open-source,NO_POM
reneargento/algorithms-sedgewick-wayne,NO_POM
lazaronixon/react-native-turbolinks,NO_POM
wechatpay-apiv3/wechatpay-apache-httpclient,NO_POM
akasolace/ho,NO_POM
federatedai/fate-serving,NO_RULE
chisel-team/connectedtexturesmod,NO_POM
dillydill123/inventory-setups,NO_POM
capacitor-community/contacts,NO_POM
arakne/araknemu,NO_RULE
vladmihalcea/hypersistence-optimizer,NO_RULE
googleapis/google-api-java-client-services,NO_RULE
cosium/git-code-format-maven-plugin,NO_RULE
hbci4j/hbci4java,NO_RULE
liuzhihang/doc-view,NO_POM
milchreis/uibooster,NO_RULE
anuken/mindustry,NO_POM
webankblockchain/wecross,NO_POM
apache/shardingsphere,HAS_RULE
vividus-framework/vividus,NO_POM
rumbledb/rumble,NO_RULE
openrewrite/rewrite-gradle-plugin,NO_POM
eclipse/tm4e,NO_RULE
pojavlauncherteam/pojavlauncher,NO_POM
xrplf/xrpl4j,NO_RULE
leonhua/lfilepicker,NO_POM
bilde2910/hauk,NO_POM
moxy-community/moxy,NO_POM
jxlsteam/jxls,NO_RULE
goldmansachs/obevo,HAS_RULE
gwlucastrig/tinfour,INVALID_XML
turms-im/turms,NO_RULE
drftpd-ng/drftpd,NO_RULE
cadiboo/nocubes,NO_POM
adorsys/datasafe,NO_RULE
openstack4j/openstack4j,NO_RULE
gavin-zyx/stickydecoration,NO_POM
jrfeng/snow,NO_POM
twitchrecover/twitchrecover,NO_POM
dlsc-software-consulting-gmbh/workbenchfx,NO_RULE
amolgangadhare/flutter_barcode_scanner,NO_POM
kokorin/jaffree,NO_RULE
avishayil/react-native-restart,NO_POM
google/mobly-bundled-snippets,NO_POM
terrier-org/terrier-core,NO_RULE
googlecloudplatform/healthcare-dicom-dicomweb-adapter,NO_POM
perfectsense/gyro,NO_POM
glencoesoftware/bioformats2raw,NO_POM
astei/krypton,NO_POM
sonatype-nexus-community/scan-gradle-plugin,NO_POM
osgi/osgi,NO_POM
teamdman/superfactorymanager,NO_POM
pavsa/hackrf-spectrum-analyzer,NO_POM
aws-greengrass/aws-greengrass-nucleus,NO_RULE
jeffmony/videodownloader,NO_POM
phenopackets/phenopacket-schema,NO_RULE
meituan-dianping/robust,NO_POM
yeautyye/netty-websocket-spring-boot-starter,NO_RULE
alibaba/jvm-sandbox-repeater,NO_RULE
openanalytics/shinyproxy,NO_RULE
jenkinsci/hashicorp-vault-plugin,NO_RULE
cardboardpowered/cardboard,NO_POM
guolindev/giffun,NO_POM
couchbaselabs/mobile-training-todo,NO_POM
kennfalcon/elasticsearch-analysis-hanlp,NO_POM
ros2-java/ros2_java,NO_POM
openapi4j/openapi4j,NO_POM
hermesgermany/galapagos,NO_RULE
alexliusheng/checkversionlib,NO_POM
rnmods/react-native-document-picker,NO_POM
n-apps/scorecounter,NO_POM
georgewfraser/java-language-server,NO_RULE
rmtmckenzie/flutter_qr_mobile_vision,NO_POM
itzsomebody/radon,NO_POM
archimatetool/archi-modelrepository-plugin,NO_POM
osalvador/replicadb,NO_RULE
flytreeleft/nexus3-keycloak-plugin,NO_RULE
bastian/bstats-metrics,NO_POM
yalter/mousetweaks,NO_POM
qinming99/dst-admin,NO_RULE
android-notes/cockroach,NO_POM
parksanggwon/tedpermission,NO_POM
ververica/flink-cdc-connectors,HAS_RULE
urbanairship/react-native-module,NO_POM
ionar2/spidermod,NO_POM
agno3/jcifs-ng,NO_RULE
divested-mobile/hypatia,NO_POM
future-architect/uroborosql,NO_RULE
psambit9791/jdsp,NO_RULE
updated-nocheatplus/nocheatplus,NO_RULE
skydoves/colorpickerview,NO_POM
exxeta/correomqtt,NO_RULE
reactor/blockhound,NO_POM
bit4woo/knife,NO_RULE
javacafe01/pdfviewer,NO_POM
resourceful-bees/resourcefulbees,NO_POM
wangchenyan/lrcview,NO_POM
dasniko/testcontainers-keycloak,NO_RULE
bitextor/pdf-extract,NO_RULE
arangodb/spring-data,HAS_RULE
mathworks/jenkins-matlab-plugin,NO_RULE
galigator/openllet,NO_RULE
itplr-kosit/validator,NO_RULE
wttech/aet,NO_RULE
xiaolyuh/layering-cache,NO_RULE
google/play-services-plugins,NO_POM
fm-sys/snapdrop-android,NO_POM
aws/smithy-go,NO_POM
citygml4j/citygml-tools,NO_POM
jdkdigital/productive-bees,NO_POM
tbog/tblauncher,NO_POM
tencent/matrix,NO_POM
arthurbambou/fabric---discord-link,NO_POM
googleapis/java-bigquerystorage,NO_RULE
ultimate-pa/ultimate,NO_POM
sh123/codec2_talkie,NO_POM
whatsapp/stickers,NO_POM
aliyun/aliyun-log-android-sdk,NO_POM
cmeng-git/atalk-android,NO_POM
love2d/love-android,NO_POM
turbolinks/turbolinks-android,NO_POM
streamthoughts/kafka-connect-file-pulse,NO_RULE
jetbrains-research/refactorinsight,NO_POM
the-evil-pickle/replay-the-spire,NO_RULE
ricnaaru/adv_camera,NO_POM
victordiaz/phonk,NO_POM
the1only/rosettadrone,NO_POM
diachedelic/capacitor-blob-writer,NO_POM
lisen87/image_pickers,NO_POM
ipfs-shipyard/gomobile-ipfs,NO_POM
vonovak/react-native-add-calendar-event,NO_POM
wix/react-native-notifications,NO_POM
pushwoosh/pushwoosh-react-native-plugin,NO_POM
balthazar/react-native-zeroconf,NO_POM
ebi-pf-team/interproscan,NO_POM
dariosalvi78/cordova-plugin-health,NO_POM
ricksouth/serilum-mc-mods,NO_POM
nervjs/taro-native-shell,NO_POM
razorpay/react-native-razorpay,NO_POM
souvik-ghosh/react-native-create-thumbnail,NO_POM
billthefarmer/editor,NO_POM
jpmml/jpmml-sparkml,NO_RULE
opentok/opentok-react-native-samples,NO_POM
maxtoyberman/react-native-ssl-pinning,NO_POM
mattwright324/youtube-comment-suite,NO_RULE
profesorfalken/jpowershell,NO_RULE
react-native-seoul/react-native-naver-login,NO_POM
spotify/zoltar,NO_RULE
victools/jsonschema-generator,NO_RULE
iamutkarshtiwari/ananas,NO_POM
esanchezros/quickfixj-spring-boot-starter,NO_RULE
rapsssito/react-native-tcp-socket,NO_POM
misterpemodder/shulkerboxtooltip,NO_POM
realizedd/duels,NO_POM
stamp-project/pitest-descartes,NO_RULE
dmn-tck/tck,NO_POM
applovin/applovin-max-sdk-android,NO_POM
piasy/bigimageviewer,NO_POM
netflix/concurrency-limits,NO_POM
wangdayeeeeee/mysplash,NO_POM
johnsonsu/react-native-sound-player,NO_POM
sonatype-nexus-community/nexus-repository-composer,NO_RULE
ananas-analytics/ananas-desktop,NO_POM
eclipse/microprofile-metrics,NO_RULE
1171736840/spring-file-storage,NO_RULE
dsolonenko/financisto,NO_POM
kdgregory/log4j-aws-appenders,NO_RULE
eternalblueflame/traincraft-5,NO_POM
maxmaeder/drivebackupv2,NO_POM
yeriomin/yalpstore,NO_POM
insightsplugin/insights,NO_POM
react-native-webrtc/react-native-incall-manager,NO_POM
farkam135/goiv,NO_POM
apache/maven-clean-plugin,NO_RULE
springframeworkguru/sfg-pet-clinic,NO_RULE
deep-symmetry/beat-link,NO_RULE
dropsnorz/owlplug,NO_RULE
fabricmc/tiny-remapper,NO_POM
woowacourse-teams/2020-6rinkers,NO_POM
tschipp/carryon,NO_POM
jkboyce/jugglinglab,NO_RULE
1c-company/ssl-support,NO_RULE
cyclonedx/cyclonedx-gradle-plugin,NO_POM
udacity/ud851-sunshine,NO_POM
xiaohaibin/xbanner,NO_POM
jideguru/epub_viewer,NO_POM
parksanggwon/tedbottompicker,NO_POM
windysha/xpatch,NO_POM
devahamed/multiviewadapter,NO_POM
brarcher/loyalty-card-locker,NO_POM
shiftrot/droidvim,NO_POM
yayaa/locationmanager,NO_POM
springwolf/springwolf-core,NO_POM
trvsf/wurstplus-two,NO_POM
mrcrayfish/mrcrayfishgunmod,NO_POM
timocloud/timocloud-5,NO_RULE
esastack/esa-restlight,NO_RULE
squiddev-cc/plethora,NO_POM
cloudnetservice/cloudnet,NO_POM
hypfvieh/bluez-dbus,NO_RULE
impactdevelopment/installer,NO_POM
shedaniel/lightoverlay,NO_POM
beast-dev/tracer,NO_POM
streamnative/aop,NO_RULE
tiviacz1337/travelers-backpack,NO_POM
capacitor-community/facebook-login,NO_POM
kennytv/maintenance,NO_POM
timocloud/timocloud,NO_RULE
towdium/justenoughcharacters,NO_POM
mrvivacious/porno-_porn_blocker,NO_POM
core-lib/xjar,NO_RULE
freecol/freecol,NO_POM
x-dea/flutter_vpn,NO_POM
mynttt/updatetool,NO_POM
ashraf789/cake-vpn,NO_POM
tencentyun/qcloud-cos-sts-sdk,NO_POM
ishwi/chuu,NO_POM
nhirokinet/bluelineconsole,NO_POM
pannoniae/sodium-forge,NO_POM
aya-lang/aya,NO_RULE
eclipse/corrosion,NO_RULE
shzlw/poli,NO_RULE
youseries/urule,NO_POM
marian-m12l/studio,NO_RULE
zentity-io/zentity,NO_RULE
finos/datahelix,NO_POM
highcharts/highcharts-android,NO_RULE
spawpaw/mybatis-generator-gui-extension,NO_RULE
skytasul/beautyquests,NO_RULE
earthcomputer/enchantmentcracker,NO_POM
rignaneseleo/slimsocial-for-facebook,NO_POM
c-kzxvldkhx/receiptnotice,NO_POM
brodeurlv/fastnfitness,NO_POM
scala-network/mobileminer,NO_POM
polypheny/polypheny-db,NO_POM
jmprathab/myhome,NO_POM
naccl/nblog,NO_POM
awspring/spring-cloud-aws,NO_RULE
glavo/kala-common,NO_POM
sk7725/betamindy,NO_POM
sirjonasxx/g-earth,NO_RULE
udacity/ud839_miwok,NO_POM
aleksilassila/litematica-printer,NO_POM
muun/apollo,NO_POM
modificationstation/stationapi,NO_POM
powerjob/powerjob,NO_RULE
edvin/fxlauncher,NO_RULE
sofastack/sofa-bolt,NO_RULE
erupts/erupt,NO_RULE
jenkinsci/office-365-connector-plugin,NO_RULE
opencubicchunks/cubicworldgen,NO_POM
splunk/kafka-connect-splunk,NO_RULE
unprotesting/auto-tune,NO_POM
forkgram/telegramandroid,NO_POM
zalando/intellij-swagger,NO_POM
thethirdone/rars,NO_POM
sammy1am/moppy2,NO_POM
openlowcode/open-lowcode,NO_POM
nats-io/stan.java,NO_POM
naver/searchad-apidoc,NO_POM
consensys/ethsigner,NO_POM
stkenny/grefine-rdf-extension,NO_RULE
intuit/quickbooks-v3-java-sdk,NO_RULE
mapstruct/mapstruct-spring-extensions,NO_POM
vertispan/j2clmavenplugin,HAS_RULE
spring-projects/spring-session-data-mongodb,HAS_RULE
minenash/seamless-loading-screen,NO_POM
usdot-jpo-ode/jpo-ode,NO_RULE
eclipse/packagedrone,NO_RULE
uber/autodispose,NO_POM
didi/virtualapk,NO_POM
neoterm/neoterm,NO_POM
x0b/rcx,NO_POM
tachibanagenerallaboratories/download-navi,NO_POM
processing/processing-sound,NO_RULE
hash-checker/hash-checker,NO_POM
imprex-development/orebfuscator,NO_RULE
cjburkey01/claimchunk,NO_POM
adminfaces/admin-template,NO_RULE
jumper251/advancedreplay,NO_POM
palexdev/materialfx,NO_POM
jepiqueau/capacitor-video-player,NO_POM
nexusnode/crafting-dead,NO_POM
jfrog/jfrog-idea-plugin,NO_POM
apache/datasketches-java,NO_RULE
jenkinsci/pipeline-github-plugin,NO_RULE
clojurephant/clojurephant,NO_POM
nhl/dflib,NO_RULE
kklisura/chrome-devtools-java-client,NO_RULE
adrienpoupa/vinylmusicplayer,NO_POM
capacitor-community/http,NO_POM
zfdang/android-touch-helper,NO_POM
wttech/apm,NO_POM
elgarl/groupmanager,NO_RULE
zalopay-oss/jmeter-grpc-request,NO_RULE
awslabs/aws-glue-schema-registry,NO_RULE
zeebe-io/spring-zeebe,HAS_RULE
googleapis/java-datastore,NO_RULE
fnproject/fdk-java,NO_RULE
carter-ya/idea-plugin-jpa-support,NO_POM
lab313ru/ghidra_psx_ldr,NO_POM
scalecube/scalecube-cluster,NO_RULE
cloudburstmc/server,NO_POM
spring-projects-experimental/spring-native,NO_RULE
gkemon/android-xml-to-pdf-generator,NO_POM
flintmc/flintmc,NO_POM
fabricmc/fabric-installer,NO_POM
alessiodp/parties,NO_RULE
team-abnormals/autumnity,NO_POM
alex9849/advanced-region-market,NO_RULE
pytorch/android-demo-app,NO_POM
robertvazan/sourceafis-java,NO_RULE
eu-federation-gateway-service/efgs-federation-gateway,NO_RULE
valkriaine/factor_launcher_reboot,NO_POM
poing-studios/godot-admob-android-ios,NO_POM
architectury/architectury-api,NO_POM
moneytoo/player,NO_POM
awslabs/aws-mysql-jdbc,NO_POM
leymooo/bungeecord,NO_RULE
jdneo/vscode-checkstyle,NO_POM
myersresearchgroup/ibiosim,NO_RULE
warkiz/indicatorseekbar,NO_POM
personium/personium-core,NO_RULE
lmbishop/quests,NO_POM
envoyproxy/envoy-mobile,NO_POM
kaby76/antlrvsix,NO_POM
innoveit/react-native-ble-manager,NO_POM
minerllabs/minerl,NO_POM
penfeizhou/apng4android,NO_POM
kevinejohn/react-native-keyevent,NO_POM
jcustenborder/kafka-connect-transform-common,NO_RULE
tripflex/wifiwizard2,NO_POM
morph21/mercurytrade-community-fork,NO_RULE
lte2000/intellibot,NO_POM
zmilla93/slimtrade,NO_RULE
aehrc/pathling,NO_RULE
crowdin/android-studio-plugin,NO_POM
hello-hao/tbed,NO_RULE
fabricmc/fabric-example-mod,NO_POM
cqfn/eo,NO_RULE
anegostudios/vsmodelcreator,NO_POM
cdcgov/prime-simplereport,NO_POM
pig-mesh/pig,NO_RULE
googlecloudplatform/fda-mystudies,NO_POM
rikkaapps/sui,NO_POM
darkhax-minecraft/game-stages,NO_POM
evrencoskun/tableview,NO_POM
photon-github/aacadditionpro,NO_RULE
exadel-inc/compreface,NO_POM
little-snow-fox/react-native-wechat-lib,NO_POM
ramidzkh/fabrishot,NO_POM
itsallcode/openfasttrace,NO_RULE
sstokic-tgm/jftse,NO_RULE
delta-icons/android,NO_POM
draylar/identity,NO_POM
jonasbernard/fakestandby,NO_POM
osheroff/mysql-binlog-connector-java,NO_RULE
tejas1510/hacking-scripts,NO_POM
trinodb/trino,NO_RULE
java-squid/effective-java,NO_POM
wrwrabbit/partisan-telegram-android,NO_POM
apache/incubator-doris,NO_POM
hollykunge/votes,NO_RULE
subhamtyagi/applock,NO_POM
crossingtud/cryptoanalysis,NO_RULE
capacitor-community/intercom,NO_POM
agoraio/agora-react-native-rtm,NO_POM
agoraio-community/agora-rn-quickstart,NO_POM
capacitor-community/firebase-analytics,NO_POM
quarkiverse/quarkus-cxf,HAS_RULE
meituan/wmrouter,NO_POM
abdelrahmanbayoumi/azkar-app,NO_POM
yic200333/xconomy,NO_RULE
lambdaurora/lambdabettergrass,NO_POM
noraui/noraui,NO_RULE
fnuecke/oc2,NO_POM
symt/bazaarnotifier,NO_POM
topjohnwu/libsu,NO_POM
bonigarcia/selenium-jupiter,NO_RULE
smartpack/packagemanager,NO_POM
shayaantx/botdarr,NO_RULE
quarkiverse/quarkus-mybatis,NO_RULE
pgpainless/pgpainless,NO_POM
qameta/atlas,NO_POM
quarkiverse/quarkus-logging-json,NO_RULE
elharo/xom,NO_POM
games647/changeskin,NO_RULE
vipshop/vjtools,NO_RULE
marcgiffing/bucket4j-spring-boot-starter,NO_RULE
bobrak/openhab-smartthings,NO_POM
comp500/indium,NO_POM
alibaba/ultraviewpager,NO_POM
opendroneid/receiver-android,NO_POM
gabrie-allaigre/sonar-gitlab-plugin,NO_RULE
billthefarmer/currency,NO_POM
microsoft/vscode-java-test,NO_POM
quarkiverse/quarkus-google-cloud-services,HAS_RULE
kochetkov-ma/allure-server,NO_POM
jenkinsci/discord-notifier-plugin,NO_RULE
mozilla-mobile/firefoxlite,NO_POM
xiaomi/mone,NO_POM
mrcrayfish/controllable,NO_POM
henkelmax/simple-voice-chat,NO_POM
youth5201314/banner,NO_POM
wildmeorg/wildbook,NO_RULE
songxiaoliang/react-native-app-upgrade,NO_POM
brikster/chatty,NO_POM
jruesga/rview,NO_POM
provectus/kafka-ui,NO_RULE
thomasgorisse/sceneform-android-sdk,NO_POM
vincenzopalazzo/material-ui-swing,NO_RULE
mdsecresearch/burpsuitesharpener,NO_POM
hbisoft/pickit,NO_POM
linkedin/datahub,NO_POM
skytubeteam/skytube,NO_POM
b8ne/react-native-pusher-push-notifications,NO_POM
androidthings/contrib-drivers,NO_POM
unascribed/fabrication,NO_POM
fossasia/susi_server,NO_POM
zhongjhatc/albumcamerarecorder,NO_POM
aizistral-studios/enigmatic-legacy,NO_POM
googlecloudplatform/google-cloud-spanner-hibernate,NO_RULE
brarcher/budget-watch,NO_POM
ctripcorp/x-pipe,NO_RULE
equinor/neqsim,NO_RULE
baileyholl/ars-nouveau,NO_POM
yunaiv/ruoyi-vue-pro,NO_RULE
eclipse-vertx/vertx-http-proxy,NO_RULE
mkopylec/charon-spring-boot-starter,NO_POM
srikanth-lingala/zip4j,NO_RULE
mgks/android-smartwebview,NO_POM
rampatra/jbot,NO_RULE
spring-cloud-incubator/spring-cloud-sleuth-otel,NO_RULE
zaneyork/smapi-android-installer,NO_POM
stephenh/mirror,NO_POM
xceptance/xlt,NO_RULE
swentel/indigenous-android,NO_POM
commoncrawl/news-crawl,NO_RULE
tyler799/morrowind-2020,NO_POM
maruohon/itemscroller,NO_POM
jenkinsci/google-compute-engine-plugin,NO_RULE
revelc/impsort-maven-plugin,HAS_RULE
sshahine/jfoenix,NO_POM
wttech/aem-rules-for-sonarqube,NO_RULE
abrenoch/hyperion-android-grabber,NO_POM
mayankmetha/rucky,NO_POM
leangen/graphql-spqr,NO_RULE
jrbudda/vivecraft_spigot_extensions,NO_POM
java-native/jssc,NO_RULE
zuinnote/hadoopoffice,NO_POM
trivadis/plsql-formatter-settings,NO_POM
blutorange/closure-compiler-maven-plugin,HAS_RULE
anistream/anistream-mobile,NO_POM
devshawn/kafka-gitops,NO_POM
michael-simons/neo4j-migrations,NO_RULE
ecd-plugin/ecd,NO_RULE
jenkinsci/code-coverage-api-plugin,NO_RULE
mcjtymods/rftoolsdimensions,NO_POM
eclipse/microprofile-reactive-messaging,NO_RULE
mfvanek/pg-index-health,NO_POM
checkstyle/eclipse-cs,NO_RULE
romandanylyk/pageindicatorview,NO_POM
emd4600/sporemodder-fx,NO_RULE
exonum/exonum-java-binding,NO_RULE
blakebr0/extendedcrafting,NO_POM
waterdogpe/waterdogpe,NO_RULE
widdix/aws-s3-virusscan,NO_POM
termux/termux-boot,NO_POM
usepa/epa_moves_model,NO_POM
lsposed/disableflagsecure,NO_POM
b3spectacled/modern-beta-fabric,NO_POM
spongepowered/vanillagradle,NO_POM
mrcrayfish/mrcrayfishvehiclemod,NO_POM
caffeinemc/lithium-fabric,NO_POM
googlecloudplatform/google-cloud-eclipse,NO_RULE
madeindra/signal-setup-guide,NO_POM
tr7zw/firstpersonmodel,NO_POM
eclipse/microprofile-reactive-streams-operators,NO_RULE
mrcrayfish/goblintraders,NO_POM
aws-observability/aws-otel-java-instrumentation,NO_POM
team-abnormals/environmental,NO_POM
dbcg/cql_engine,NO_RULE
microsoft/kafka-connect-cosmosdb,NO_RULE
baidu/brcc,NO_RULE
nvllsvm/audinaut,NO_POM
caffeinemc/sodium-fabric,NO_POM
ptrd/kwik,NO_POM
michaelliao/itranswarp,NO_RULE
fabricmc/mixin,NO_POM
grandcentrix/thirtyinch,NO_POM
introproventures/graphql-jpa-query,NO_RULE
returntocorp/semgrep,NO_POM
irshulx/android-wysiwyg-editor,NO_POM
porkstudios/farplanetwo,NO_POM
voxelgameslib/voxelgameslibv2,NO_RULE
cachapa/expandablelayout,NO_POM
widdix/aws-ec2-ssh,NO_POM
categoricaldata/cql,NO_POM
leancloud/leancloudchatkit-android,NO_POM
moom0o/anarchyexploitfixes,NO_POM
romellfudi/voipussd,NO_POM
seart-group/ghs,NO_RULE
ajoberstar/gradle-git-publish,NO_POM
capacitor-community/background-geolocation,NO_POM
googlecloudplatform/app-gradle-plugin,NO_POM
cobblesword/nachospigot,NO_RULE
